,Sygnatura czasowa,🐱 Link do GitHuba,🧭 Jak długo trwa Twoja przygoda z programowaniem?,"👨‍💻 Czy tworzyłeś coś ""własnego""?",🔨 Czy udało Ci się znaleźć pracę jako programista/tka?,📅 W którym roku rozpocząłeś/aś szukać pracy jako Entry / Junior programista?,🚶 Jak oceniasz szybkość znalezienia pracy?,⌚ Jak długo to trwało?,"🕰️ Oceniasz, że znalazłeś/aś pracę w czasie adekwatnym do umiejętności?",👨‍💼 Ile rozmów kwalifikacyjnych musiałeś/aś przejść zanim udało Ci się znaleźć pracę?,📬 Do ilu pracodawców wysłałeś/aś CV (mniej więcej)?,👨‍⚖️ Jaki procent pracodawców się do Ciebie odezwało po przesłaniu CV1?,👨‍🔧 Jaki procent pracodawców zaprosiło Cię na rozmowę techniczną po przesłaniu CV1?,🔏 Zgoda na przetwarzanie informacji ,😶 Jakbyś się zaklasyfikował/a?,📦 Tech Stack,🟢 Język #1,🟢 Ocena Języka #1,🔵 Język #2,🔵 Ocena Języka #2,🟣 Język #3,🟣 Ocena Języka #3,Komunikatywność,Organizacja,Umiejętności Analityczne,Kreatywność,Zarządzanie Projektem,Dyscyplina,Ciekawość,Zaradność,Dostępność Czasowa,Publiczne Przemówienia,Prezentowanie,Negocjowanie,Innowacyjność,Przywództwo,Tolerancja na zmiany i niepewność,Pisanie (reporty/dokumentacje),Nie opisałem żadnych umiejętności miękkich i raczej też nie da się wydedukować takich z mojego CV,Studia,Bootcamp,Kontrybuowanie do open-source,Stworzenie publicznej libki,Stworzenie własnego programu/apki,Freelancerskie zlecenia,Uruchomienie własnego projektu,Kursy Online / Certyfikaty,Valid GitHub
0,2021/04/20 7:48:25 PM EET,Nie mam,48,False,False,1998-04-28,1,26,Nie,10,0,0.0,0.0,True,CEO dużej międzynarodowej korporacji (np. Google),Cobol,Nie musze go znac by poznawać języki,10,Bolzgi,10,,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,2021/04/20 7:49:24 PM EET,https://github.com/Bartor,60,True,True,2019-05-01,9,1,Nie jestem pewien,3,0,100.0,100.0,True,Fullstack,JavaScript;Kotlin;TypeScript;HTML / CSS,TypeScript,7,JavaScript,9,Kotlin,5,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
2,2021/04/20 7:53:00 PM EET,https://github.com/DominikIlski,48,False,True,2020-05-20,10,1,Tak,2,1,100.0,100.0,True,Fullstack,JavaScript;HTML / CSS;React AWS,javascript,8,c#,7,,0,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
3,2021/04/20 8:04:40 PM EET,https://github.com/B3lg4r4th,60,True,True,2018-06-01,5,1,Raczej Tak,1,1,100.0,100.0,True,Fullstack,Python;Java;JavaScript;Kotlin;TypeScript;Go;Julia;HTML / CSS,,0,,0,,0,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True
4,2021/04/20 8:15:08 PM EET,https://github.com/pawelrubin,54,True,True,2019-07-01,9,1,Raczej Tak,2,11,50.0,40.0,True,Backend Developer,Python;JavaScript;TypeScript;Haskell;HTML / CSS,Python ,8,Js/Ts,6,,0,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True
5,2021/04/20 8:24:27 PM EET,GitHub.com/pawelo98,48,True,True,2019-07-01,3,1,Raczej Tak,2,15,20.0,10.0,True,Fullstack,Python;Java;JavaScript;C#;C/C++;R;TypeScript;Scala;Matlab;HTML / CSS,Java,7,Javascript,6,Python,4,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False
6,2021/04/20 8:36:53 PM EET,https://github.com/m1kha3l,60,True,True,2020-04-01,6,4,Tak,3,25,20.0,10.0,True,Backend Developer,Java,Java,8,JavaScript,4,C++,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True
7,2021/04/20 8:39:41 PM EET,https://github.com/barchuckie,54,True,True,2019-12-01,5,6,Raczej Tak,4,40,30.0,10.0,True,Fullstack,Python;JavaScript;HTML / CSS,Python,7,JavaScript,4,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True
8,2021/04/21 9:37:45 AM EET,https://github.com/WojtekBoman,48,True,True,2021-02-10,5,2,Raczej Tak,3,10,20.0,20.0,True,Fullstack,Java;JavaScript;TypeScript,JavaScript,8,Java,7,,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True
9,2021/04/21 4:56:15 PM EET,https://github.com/tomaxo14,42,False,True,2020-06-01,3,8,Raczej Tak,5,20,20.0,10.0,True,Backend Developer,Java;JavaScript;C#;HTML / CSS,,0,,0,,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
